12,13/07/2019,Sat,13:00,orelia_district_sporting_complex_high,2
12,13/07/2019,Sat,13:00,orelia_district_sporting_complex_low,2
12,13/07/2019,Sat,13:00,peter_ellis_park,2
12,13/07/2019,Sat,13:00,piara_waters_pavillion_oval,2
12,13/07/2019,Sat,13:00,prendwick_reserve,2
12,13/07/2019,Sat,13:00,ranford_primary_school,1
12,13/07/2019,Sat,13:00,riverton_reserve,2
12,13/07/2019,Sat,13:00,santich_park,3
12,13/07/2019,Sat,13:00,shelley_oval,2
12,13/07/2019,Sat,13:00,shirley_strickland_reserve,2
12,13/07/2019,Sat,13:00,springdale_park,2
12,13/07/2019,Sat,13:00,troy_park,2
12,13/07/2019,Sat,13:00,wellard_oval_eton_green,2
12,13/07/2019,Sat,13:00,winnacott_reserve,3
12,13/07/2019,Sat,15:00,alan_edwards_park,2
12,13/07/2019,Sat,15:00,atwell_reserve,4
12,13/07/2019,Sat,15:00,beasley_reserve,2
12,13/07/2019,Sat,15:00,botany_park_sports_pavillon,2
12,13/07/2019,Sat,15:00,briggs_park,2
12,13/07/2019,Sat,15:00,burrendah_reserve,2
12,13/07/2019,Sat,15:00,canning_vale_primary_school,1
12,13/07/2019,Sat,15:00,clifton_park,2
12,13/07/2019,Sat,15:00,creyk_park,2
12,13/07/2019,Sat,15:00,davilak_reserve,2
12,13/07/2019,Sat,15:00,dick_lawrence_oval_hilton_park_reserve,2
12,13/07/2019,Sat,15:00,gairloch_reserve,2
12,13/07/2019,Sat,15:00,gwynne_park,4
12,13/07/2019,Sat,15:00,henry_jeffery_oval,2
12,13/07/2019,Sat,15:00,john_dunn_memorial_oval,2
12,13/07/2019,Sat,15:00,karoonda_reserve,3
12,13/07/2019,Sat,15:00,marmion_reserve,2
12,13/07/2019,Sat,15:00,meller_park,2
12,13/07/2019,Sat,15:00,melville_reserve_stock_road,2
12,13/07/2019,Sat,15:00,morris_buzacott_reserve,3
12,13/07/2019,Sat,15:00,mundijong_oval,2
12,13/07/2019,Sat,15:00,orelia_district_sporting_complex_high,2
12,13/07/2019,Sat,15:00,orelia_district_sporting_complex_low,2
12,13/07/2019,Sat,15:00,peter_ellis_park,2
12,13/07/2019,Sat,15:00,piara_waters_pavillion_oval,2
12,13/07/2019,Sat,15:00,prendwick_reserve,2
12,13/07/2019,Sat,15:00,ranford_primary_school,1
12,13/07/2019,Sat,15:00,riverton_reserve,2
12,13/07/2019,Sat,15:00,santich_park,3
12,13/07/2019,Sat,15:00,shelley_oval,2
12,13/07/2019,Sat,15:00,shirley_strickland_reserve,2
12,13/07/2019,Sat,15:00,springdale_park,2
12,13/07/2019,Sat,15:00,troy_park,2
12,13/07/2019,Sat,15:00,wellard_oval_eton_green,2
12,13/07/2019,Sat,15:00,winnacott_reserve,3
12,14/07/2019,Sun,08:30,alan_edwards_park,2
12,14/07/2019,Sun,08:30,atwell_reserve,4
12,14/07/2019,Sun,08:30,beasley_reserve,2
12,14/07/2019,Sun,08:30,botany_park_sports_pavillon,2
12,14/07/2019,Sun,08:30,briggs_park,2
12,14/07/2019,Sun,08:30,burrendah_reserve,2
12,14/07/2019,Sun,08:30,canning_vale_primary_school,1
12,14/07/2019,Sun,08:30,clifton_park,2
12,14/07/2019,Sun,08:30,creyk_park,2
12,14/07/2019,Sun,08:30,davilak_reserve,2
12,14/07/2019,Sun,08:30,dick_lawrence_oval_hilton_park_reserve,2
12,14/07/2019,Sun,08:30,gairloch_reserve,2
12,14/07/2019,Sun,08:30,gwynne_park,4
12,14/07/2019,Sun,08:30,henry_jeffery_oval,2
12,14/07/2019,Sun,08:30,john_dunn_memorial_oval,2
12,14/07/2019,Sun,08:30,karoonda_reserve,3
12,14/07/2019,Sun,08:30,marmion_reserve,2
12,14/07/2019,Sun,08:30,meller_park,2
12,14/07/2019,Sun,08:30,melville_reserve_stock_road,2
12,14/07/2019,Sun,08:30,morris_buzacott_reserve,3
12,14/07/2019,Sun,08:30,mundijong_oval,2
12,14/07/2019,Sun,08:30,orelia_district_sporting_complex_high,2
12,14/07/2019,Sun,08:30,orelia_district_sporting_complex_low,2
12,14/07/2019,Sun,08:30,peter_ellis_park,2
12,14/07/2019,Sun,08:30,piara_waters_pavillion_oval,2
12,14/07/2019,Sun,08:30,prendwick_reserve,2
12,14/07/2019,Sun,08:30,ranford_primary_school,1
12,14/07/2019,Sun,08:30,riverton_reserve,2
12,14/07/2019,Sun,08:30,santich_park,3
12,14/07/2019,Sun,08:30,shelley_oval,2
12,14/07/2019,Sun,08:30,shirley_strickland_reserve,2
12,14/07/2019,Sun,08:30,springdale_park,2
12,14/07/2019,Sun,08:30,troy_park,2
12,14/07/2019,Sun,08:30,wellard_oval_eton_green,2
12,14/07/2019,Sun,08:30,winnacott_reserve,3
12,14/07/2019,Sun,10:00,alan_edwards_park,2
12,14/07/2019,Sun,10:00,atwell_reserve,4
12,14/07/2019,Sun,10:00,beasley_reserve,2
12,14/07/2019,Sun,10:00,botany_park_sports_pavillon,2
12,14/07/2019,Sun,10:00,briggs_park,2
12,14/07/2019,Sun,10:00,burrendah_reserve,2
12,14/07/2019,Sun,10:00,canning_vale_primary_school,1
12,14/07/2019,Sun,10:00,clifton_park,2
12,14/07/2019,Sun,10:00,creyk_park,2
12,14/07/2019,Sun,10:00,davilak_reserve,2
12,14/07/2019,Sun,10:00,dick_lawrence_oval_hilton_park_reserve,2
12,14/07/2019,Sun,10:00,gairloch_reserve,2
12,14/07/2019,Sun,10:00,gwynne_park,4
12,14/07/2019,Sun,10:00,henry_jeffery_oval,2
12,14/07/2019,Sun,10:00,john_dunn_memorial_oval,2
12,14/07/2019,Sun,10:00,karoonda_reserve,3
12,14/07/2019,Sun,10:00,marmion_reserve,2
12,14/07/2019,Sun,10:00,meller_park,2
12,14/07/2019,Sun,10:00,melville_reserve_stock_road,2
12,14/07/2019,Sun,10:00,morris_buzacott_reserve,3
12,14/07/2019,Sun,10:00,mundijong_oval,2
12,14/07/2019,Sun,10:00,orelia_district_sporting_complex_high,2
12,14/07/2019,Sun,10:00,orelia_district_sporting_complex_low,2
12,14/07/2019,Sun,10:00,peter_ellis_park,2
12,14/07/2019,Sun,10:00,piara_waters_pavillion_oval,2
12,14/07/2019,Sun,10:00,prendwick_reserve,2
12,14/07/2019,Sun,10:00,ranford_primary_school,1
12,14/07/2019,Sun,10:00,riverton_reserve,2
12,14/07/2019,Sun,10:00,santich_park,3
12,14/07/2019,Sun,10:00,shelley_oval,2
12,14/07/2019,Sun,10:00,shirley_strickland_reserve,2
12,14/07/2019,Sun,10:00,springdale_park,2
12,14/07/2019,Sun,10:00,troy_park,2
12,14/07/2019,Sun,10:00,wellard_oval_eton_green,2
12,14/07/2019,Sun,10:00,winnacott_reserve,3
12,14/07/2019,Sun,11:30,alan_edwards_park,2
12,14/07/2019,Sun,11:30,atwell_reserve,4
12,14/07/2019,Sun,11:30,beasley_reserve,2
12,14/07/2019,Sun,11:30,botany_park_sports_pavillon,2
12,14/07/2019,Sun,11:30,briggs_park,2
12,14/07/2019,Sun,11:30,burrendah_reserve,2
12,14/07/2019,Sun,11:30,canning_vale_primary_school,1
12,14/07/2019,Sun,11:30,clifton_park,2
12,14/07/2019,Sun,11:30,creyk_park,2
12,14/07/2019,Sun,11:30,davilak_reserve,2
12,14/07/2019,Sun,11:30,dick_lawrence_oval_hilton_park_reserve,2
12,14/07/2019,Sun,11:30,gairloch_reserve,2
12,14/07/2019,Sun,11:30,gwynne_park,4
12,14/07/2019,Sun,11:30,henry_jeffery_oval,2
12,14/07/2019,Sun,11:30,john_dunn_memorial_oval,2
12,14/07/2019,Sun,11:30,karoonda_reserve,3
12,14/07/2019,Sun,11:30,marmion_reserve,2
12,14/07/2019,Sun,11:30,meller_park,2
12,14/07/2019,Sun,11:30,melville_reserve_stock_road,2
12,14/07/2019,Sun,11:30,morris_buzacott_reserve,3
12,14/07/2019,Sun,11:30,mundijong_oval,2
12,14/07/2019,Sun,11:30,orelia_district_sporting_complex_high,2
12,14/07/2019,Sun,11:30,orelia_district_sporting_complex_low,2
12,14/07/2019,Sun,11:30,peter_ellis_park,2
12,14/07/2019,Sun,11:30,piara_waters_pavillion_oval,2
12,14/07/2019,Sun,11:30,prendwick_reserve,2
12,14/07/2019,Sun,11:30,ranford_primary_school,1
12,14/07/2019,Sun,11:30,riverton_reserve,2
12,14/07/2019,Sun,11:30,santich_park,3
12,14/07/2019,Sun,11:30,shelley_oval,2
12,14/07/2019,Sun,11:30,shirley_strickland_reserve,2
12,14/07/2019,Sun,11:30,springdale_park,2
12,14/07/2019,Sun,11:30,troy_park,2
12,14/07/2019,Sun,11:30,wellard_oval_eton_green,2
12,14/07/2019,Sun,11:30,winnacott_reserve,3
12,14/07/2019,Sun,13:00,alan_edwards_park,2
12,14/07/2019,Sun,13:00,atwell_reserve,4
12,14/07/2019,Sun,13:00,beasley_reserve,2
12,14/07/2019,Sun,13:00,botany_park_sports_pavillon,2
12,14/07/2019,Sun,13:00,briggs_park,2
12,14/07/2019,Sun,13:00,burrendah_reserve,2
12,14/07/2019,Sun,13:00,canning_vale_primary_school,1
12,14/07/2019,Sun,13:00,clifton_park,2
12,14/07/2019,Sun,13:00,creyk_park,2
12,14/07/2019,Sun,13:00,davilak_reserve,2
12,14/07/2019,Sun,13:00,dick_lawrence_oval_hilton_park_reserve,2
12,14/07/2019,Sun,13:00,gairloch_reserve,2
12,14/07/2019,Sun,13:00,gwynne_park,4
12,14/07/2019,Sun,13:00,henry_jeffery_oval,2
12,14/07/2019,Sun,13:00,john_dunn_memorial_oval,2
12,14/07/2019,Sun,13:00,karoonda_reserve,3
12,14/07/2019,Sun,13:00,marmion_reserve,2
12,14/07/2019,Sun,13:00,meller_park,2
12,14/07/2019,Sun,13:00,melville_reserve_stock_road,2
12,14/07/2019,Sun,13:00,morris_buzacott_reserve,3
12,14/07/2019,Sun,13:00,mundijong_oval,2
12,14/07/2019,Sun,13:00,orelia_district_sporting_complex_high,2
12,14/07/2019,Sun,13:00,orelia_district_sporting_complex_low,2
12,14/07/2019,Sun,13:00,peter_ellis_park,2
12,14/07/2019,Sun,13:00,piara_waters_pavillion_oval,2
12,14/07/2019,Sun,13:00,prendwick_reserve,2
12,14/07/2019,Sun,13:00,ranford_primary_school,1
12,14/07/2019,Sun,13:00,riverton_reserve,2
12,14/07/2019,Sun,13:00,santich_park,3
12,14/07/2019,Sun,13:00,shelley_oval,2
12,14/07/2019,Sun,13:00,shirley_strickland_reserve,2
12,14/07/2019,Sun,13:00,springdale_park,2
12,14/07/2019,Sun,13:00,troy_park,2
12,14/07/2019,Sun,13:00,wellard_oval_eton_green,2
12,14/07/2019,Sun,13:00,winnacott_reserve,3
12,14/07/2019,Sun,15:00,alan_edwards_park,2
12,14/07/2019,Sun,15:00,atwell_reserve,4
12,14/07/2019,Sun,15:00,beasley_reserve,2
12,14/07/2019,Sun,15:00,botany_park_sports_pavillon,2
12,14/07/2019,Sun,15:00,briggs_park,2
12,14/07/2019,Sun,15:00,burrendah_reserve,2
12,14/07/2019,Sun,15:00,canning_vale_primary_school,1
12,14/07/2019,Sun,15:00,clifton_park,2
12,14/07/2019,Sun,15:00,creyk_park,2
12,14/07/2019,Sun,15:00,davilak_reserve,2
12,14/07/2019,Sun,15:00,dick_lawrence_oval_hilton_park_reserve,2
12,14/07/2019,Sun,15:00,gairloch_reserve,2
12,14/07/2019,Sun,15:00,gwynne_park,4
12,14/07/2019,Sun,15:00,henry_jeffery_oval,2
12,14/07/2019,Sun,15:00,john_dunn_memorial_oval,2
12,14/07/2019,Sun,15:00,karoonda_reserve,3
12,14/07/2019,Sun,15:00,marmion_reserve,2
12,14/07/2019,Sun,15:00,meller_park,2
12,14/07/2019,Sun,15:00,melville_reserve_stock_road,2
12,14/07/2019,Sun,15:00,morris_buzacott_reserve,3
12,14/07/2019,Sun,15:00,mundijong_oval,2
12,14/07/2019,Sun,15:00,orelia_district_sporting_complex_high,2
12,14/07/2019,Sun,15:00,orelia_district_sporting_complex_low,2
12,14/07/2019,Sun,15:00,peter_ellis_park,2
12,14/07/2019,Sun,15:00,piara_waters_pavillion_oval,2
12,14/07/2019,Sun,15:00,prendwick_reserve,2
12,14/07/2019,Sun,15:00,ranford_primary_school,1
12,14/07/2019,Sun,15:00,riverton_reserve,2
12,14/07/2019,Sun,15:00,santich_park,3
12,14/07/2019,Sun,15:00,shelley_oval,2
12,14/07/2019,Sun,15:00,shirley_strickland_reserve,2
12,14/07/2019,Sun,15:00,springdale_park,2
12,14/07/2019,Sun,15:00,troy_park,2
12,14/07/2019,Sun,15:00,wellard_oval_eton_green,2
12,14/07/2019,Sun,15:00,winnacott_reserve,3
13,20/07/2019,Sat,08:30,alan_edwards_park,2
13,20/07/2019,Sat,08:30,atwell_reserve,4
13,20/07/2019,Sat,08:30,beasley_reserve,2
13,20/07/2019,Sat,08:30,botany_park_sports_pavillon,2
13,20/07/2019,Sat,08:30,briggs_park,2
13,20/07/2019,Sat,08:30,burrendah_reserve,2
13,20/07/2019,Sat,08:30,canning_vale_primary_school,1
13,20/07/2019,Sat,08:30,clifton_park,2
13,20/07/2019,Sat,08:30,creyk_park,2
13,20/07/2019,Sat,08:30,davilak_reserve,2
13,20/07/2019,Sat,08:30,dick_lawrence_oval_hilton_park_reserve,2
13,20/07/2019,Sat,08:30,gairloch_reserve,2
13,20/07/2019,Sat,08:30,gwynne_park,4
13,20/07/2019,Sat,08:30,henry_jeffery_oval,2
13,20/07/2019,Sat,08:30,john_dunn_memorial_oval,2
13,20/07/2019,Sat,08:30,karoonda_reserve,3
13,20/07/2019,Sat,08:30,marmion_reserve,2
13,20/07/2019,Sat,08:30,meller_park,2
13,20/07/2019,Sat,08:30,melville_reserve_stock_road,2
13,20/07/2019,Sat,08:30,morris_buzacott_reserve,3
13,20/07/2019,Sat,08:30,mundijong_oval,2
13,20/07/2019,Sat,08:30,orelia_district_sporting_complex_high,2
13,20/07/2019,Sat,08:30,orelia_district_sporting_complex_low,2
13,20/07/2019,Sat,08:30,peter_ellis_park,2
13,20/07/2019,Sat,08:30,piara_waters_pavillion_oval,2
13,20/07/2019,Sat,08:30,prendwick_reserve,2
13,20/07/2019,Sat,08:30,ranford_primary_school,1
13,20/07/2019,Sat,08:30,riverton_reserve,2
13,20/07/2019,Sat,08:30,santich_park,3
13,20/07/2019,Sat,08:30,shelley_oval,2
13,20/07/2019,Sat,08:30,shirley_strickland_reserve,2
13,20/07/2019,Sat,08:30,springdale_park,2
13,20/07/2019,Sat,08:30,troy_park,2
13,20/07/2019,Sat,08:30,wellard_oval_eton_green,2
13,20/07/2019,Sat,08:30,winnacott_reserve,3
13,20/07/2019,Sat,10:00,alan_edwards_park,2
13,20/07/2019,Sat,10:00,atwell_reserve,4
13,20/07/2019,Sat,10:00,beasley_reserve,2
13,20/07/2019,Sat,10:00,botany_park_sports_pavillon,2
13,20/07/2019,Sat,10:00,briggs_park,2
13,20/07/2019,Sat,10:00,burrendah_reserve,2
13,20/07/2019,Sat,10:00,canning_vale_primary_school,1
13,20/07/2019,Sat,10:00,clifton_park,2
13,20/07/2019,Sat,10:00,creyk_park,2
13,20/07/2019,Sat,10:00,davilak_reserve,2
13,20/07/2019,Sat,10:00,dick_lawrence_oval_hilton_park_reserve,2
13,20/07/2019,Sat,10:00,gairloch_reserve,2
13,20/07/2019,Sat,10:00,gwynne_park,4
13,20/07/2019,Sat,10:00,henry_jeffery_oval,2
13,20/07/2019,Sat,10:00,john_dunn_memorial_oval,2
13,20/07/2019,Sat,10:00,karoonda_reserve,3
13,20/07/2019,Sat,10:00,marmion_reserve,2
13,20/07/2019,Sat,10:00,meller_park,2
13,20/07/2019,Sat,10:00,melville_reserve_stock_road,2
13,20/07/2019,Sat,10:00,morris_buzacott_reserve,3
13,20/07/2019,Sat,10:00,mundijong_oval,2
13,20/07/2019,Sat,10:00,orelia_district_sporting_complex_high,2
13,20/07/2019,Sat,10:00,orelia_district_sporting_complex_low,2
13,20/07/2019,Sat,10:00,peter_ellis_park,2
13,20/07/2019,Sat,10:00,piara_waters_pavillion_oval,2
13,20/07/2019,Sat,10:00,prendwick_reserve,2
13,20/07/2019,Sat,10:00,ranford_primary_school,1
13,20/07/2019,Sat,10:00,riverton_reserve,2
13,20/07/2019,Sat,10:00,santich_park,3
13,20/07/2019,Sat,10:00,shelley_oval,2
13,20/07/2019,Sat,10:00,shirley_strickland_reserve,2
13,20/07/2019,Sat,10:00,springdale_park,2
13,20/07/2019,Sat,10:00,troy_park,2
13,20/07/2019,Sat,10:00,wellard_oval_eton_green,2
13,20/07/2019,Sat,10:00,winnacott_reserve,3
13,20/07/2019,Sat,11:30,alan_edwards_park,2
13,20/07/2019,Sat,11:30,atwell_reserve,4
13,20/07/2019,Sat,11:30,beasley_reserve,2
13,20/07/2019,Sat,11:30,botany_park_sports_pavillon,2
13,20/07/2019,Sat,11:30,briggs_park,2
13,20/07/2019,Sat,11:30,burrendah_reserve,2
13,20/07/2019,Sat,11:30,canning_vale_primary_school,1
13,20/07/2019,Sat,11:30,clifton_park,2
13,20/07/2019,Sat,11:30,creyk_park,2
13,20/07/2019,Sat,11:30,davilak_reserve,2
13,20/07/2019,Sat,11:30,dick_lawrence_oval_hilton_park_reserve,2
13,20/07/2019,Sat,11:30,gairloch_reserve,2
13,20/07/2019,Sat,11:30,gwynne_park,4
13,20/07/2019,Sat,11:30,henry_jeffery_oval,2
13,20/07/2019,Sat,11:30,john_dunn_memorial_oval,2
13,20/07/2019,Sat,11:30,karoonda_reserve,3
13,20/07/2019,Sat,11:30,marmion_reserve,2
13,20/07/2019,Sat,11:30,meller_park,2
13,20/07/2019,Sat,11:30,melville_reserve_stock_road,2
13,20/07/2019,Sat,11:30,morris_buzacott_reserve,3
13,20/07/2019,Sat,11:30,mundijong_oval,2
13,20/07/2019,Sat,11:30,orelia_district_sporting_complex_high,2
13,20/07/2019,Sat,11:30,orelia_district_sporting_complex_low,2
13,20/07/2019,Sat,11:30,peter_ellis_park,2
13,20/07/2019,Sat,11:30,piara_waters_pavillion_oval,2
13,20/07/2019,Sat,11:30,prendwick_reserve,2
13,20/07/2019,Sat,11:30,ranford_primary_school,1
13,20/07/2019,Sat,11:30,riverton_reserve,2
13,20/07/2019,Sat,11:30,santich_park,3
13,20/07/2019,Sat,11:30,shelley_oval,2
13,20/07/2019,Sat,11:30,shirley_strickland_reserve,2
13,20/07/2019,Sat,11:30,springdale_park,2
13,20/07/2019,Sat,11:30,troy_park,2
13,20/07/2019,Sat,11:30,wellard_oval_eton_green,2
13,20/07/2019,Sat,11:30,winnacott_reserve,3
13,20/07/2019,Sat,13:00,alan_edwards_park,2
13,20/07/2019,Sat,13:00,atwell_reserve,4
13,20/07/2019,Sat,13:00,beasley_reserve,2
13,20/07/2019,Sat,13:00,botany_park_sports_pavillon,2
13,20/07/2019,Sat,13:00,briggs_park,2
13,20/07/2019,Sat,13:00,burrendah_reserve,2
13,20/07/2019,Sat,13:00,canning_vale_primary_school,1
13,20/07/2019,Sat,13:00,clifton_park,2
13,20/07/2019,Sat,13:00,creyk_park,2
13,20/07/2019,Sat,13:00,davilak_reserve,2
13,20/07/2019,Sat,13:00,dick_lawrence_oval_hilton_park_reserve,2
13,20/07/2019,Sat,13:00,gairloch_reserve,2
13,20/07/2019,Sat,13:00,gwynne_park,4
13,20/07/2019,Sat,13:00,henry_jeffery_oval,2
13,20/07/2019,Sat,13:00,john_dunn_memorial_oval,2
13,20/07/2019,Sat,13:00,karoonda_reserve,3
13,20/07/2019,Sat,13:00,marmion_reserve,2
13,20/07/2019,Sat,13:00,meller_park,2
13,20/07/2019,Sat,13:00,melville_reserve_stock_road,2
13,20/07/2019,Sat,13:00,morris_buzacott_reserve,3
13,20/07/2019,Sat,13:00,mundijong_oval,2
13,20/07/2019,Sat,13:00,orelia_district_sporting_complex_high,2
13,20/07/2019,Sat,13:00,orelia_district_sporting_complex_low,2
13,20/07/2019,Sat,13:00,peter_ellis_park,2
13,20/07/2019,Sat,13:00,piara_waters_pavillion_oval,2
13,20/07/2019,Sat,13:00,prendwick_reserve,2
13,20/07/2019,Sat,13:00,ranford_primary_school,1
13,20/07/2019,Sat,13:00,riverton_reserve,2
13,20/07/2019,Sat,13:00,santich_park,3
13,20/07/2019,Sat,13:00,shelley_oval,2
13,20/07/2019,Sat,13:00,shirley_strickland_reserve,2
13,20/07/2019,Sat,13:00,springdale_park,2
13,20/07/2019,Sat,13:00,troy_park,2
13,20/07/2019,Sat,13:00,wellard_oval_eton_green,2
13,20/07/2019,Sat,13:00,winnacott_reserve,3
13,20/07/2019,Sat,15:00,alan_edwards_park,2
13,20/07/2019,Sat,15:00,atwell_reserve,4
13,20/07/2019,Sat,15:00,beasley_reserve,2
13,20/07/2019,Sat,15:00,botany_park_sports_pavillon,2
13,20/07/2019,Sat,15:00,briggs_park,2
13,20/07/2019,Sat,15:00,burrendah_reserve,2
13,20/07/2019,Sat,15:00,canning_vale_primary_school,1
13,20/07/2019,Sat,15:00,clifton_park,2
13,20/07/2019,Sat,15:00,creyk_park,2
13,20/07/2019,Sat,15:00,davilak_reserve,2
13,20/07/2019,Sat,15:00,dick_lawrence_oval_hilton_park_reserve,2
13,20/07/2019,Sat,15:00,gairloch_reserve,2
13,20/07/2019,Sat,15:00,gwynne_park,4
13,20/07/2019,Sat,15:00,henry_jeffery_oval,2
13,20/07/2019,Sat,15:00,john_dunn_memorial_oval,2
13,20/07/2019,Sat,15:00,karoonda_reserve,3
13,20/07/2019,Sat,15:00,marmion_reserve,2
13,20/07/2019,Sat,15:00,meller_park,2
13,20/07/2019,Sat,15:00,melville_reserve_stock_road,2
13,20/07/2019,Sat,15:00,morris_buzacott_reserve,3
13,20/07/2019,Sat,15:00,mundijong_oval,2
13,20/07/2019,Sat,15:00,orelia_district_sporting_complex_high,2
13,20/07/2019,Sat,15:00,orelia_district_sporting_complex_low,2
13,20/07/2019,Sat,15:00,peter_ellis_park,2
13,20/07/2019,Sat,15:00,piara_waters_pavillion_oval,2
13,20/07/2019,Sat,15:00,prendwick_reserve,2
13,20/07/2019,Sat,15:00,ranford_primary_school,1
13,20/07/2019,Sat,15:00,riverton_reserve,2
13,20/07/2019,Sat,15:00,santich_park,3
13,20/07/2019,Sat,15:00,shelley_oval,2
13,20/07/2019,Sat,15:00,shirley_strickland_reserve,2
13,20/07/2019,Sat,15:00,springdale_park,2
13,20/07/2019,Sat,15:00,troy_park,2
13,20/07/2019,Sat,15:00,wellard_oval_eton_green,2
13,20/07/2019,Sat,15:00,winnacott_reserve,3
13,21/07/2019,Sun,08:30,alan_edwards_park,2
13,21/07/2019,Sun,08:30,atwell_reserve,4
13,21/07/2019,Sun,08:30,beasley_reserve,2
13,21/07/2019,Sun,08:30,botany_park_sports_pavillon,2
13,21/07/2019,Sun,08:30,briggs_park,2
13,21/07/2019,Sun,08:30,burrendah_reserve,2
13,21/07/2019,Sun,08:30,canning_vale_primary_school,1
13,21/07/2019,Sun,08:30,clifton_park,2
13,21/07/2019,Sun,08:30,creyk_park,2
13,21/07/2019,Sun,08:30,davilak_reserve,2
13,21/07/2019,Sun,08:30,dick_lawrence_oval_hilton_park_reserve,2
13,21/07/2019,Sun,08:30,gairloch_reserve,2
13,21/07/2019,Sun,08:30,gwynne_park,4
13,21/07/2019,Sun,08:30,henry_jeffery_oval,2
13,21/07/2019,Sun,08:30,john_dunn_memorial_oval,2
13,21/07/2019,Sun,08:30,karoonda_reserve,3
13,21/07/2019,Sun,08:30,marmion_reserve,2
13,21/07/2019,Sun,08:30,meller_park,2
13,21/07/2019,Sun,08:30,melville_reserve_stock_road,2
13,21/07/2019,Sun,08:30,morris_buzacott_reserve,3
13,21/07/2019,Sun,08:30,mundijong_oval,2
13,21/07/2019,Sun,08:30,orelia_district_sporting_complex_high,2
13,21/07/2019,Sun,08:30,orelia_district_sporting_complex_low,2
13,21/07/2019,Sun,08:30,peter_ellis_park,2
13,21/07/2019,Sun,08:30,piara_waters_pavillion_oval,2
13,21/07/2019,Sun,08:30,prendwick_reserve,2
13,21/07/2019,Sun,08:30,ranford_primary_school,1
13,21/07/2019,Sun,08:30,riverton_reserve,2
13,21/07/2019,Sun,08:30,santich_park,3
13,21/07/2019,Sun,08:30,shelley_oval,2
13,21/07/2019,Sun,08:30,shirley_strickland_reserve,2
13,21/07/2019,Sun,08:30,springdale_park,2
13,21/07/2019,Sun,08:30,troy_park,2
13,21/07/2019,Sun,08:30,wellard_oval_eton_green,2
13,21/07/2019,Sun,08:30,winnacott_reserve,3
13,21/07/2019,Sun,10:00,alan_edwards_park,2
13,21/07/2019,Sun,10:00,atwell_reserve,4
13,21/07/2019,Sun,10:00,beasley_reserve,2
13,21/07/2019,Sun,10:00,botany_park_sports_pavillon,2
13,21/07/2019,Sun,10:00,briggs_park,2
13,21/07/2019,Sun,10:00,burrendah_reserve,2
13,21/07/2019,Sun,10:00,canning_vale_primary_school,1
13,21/07/2019,Sun,10:00,clifton_park,2
13,21/07/2019,Sun,10:00,creyk_park,2
13,21/07/2019,Sun,10:00,davilak_reserve,2
13,21/07/2019,Sun,10:00,dick_lawrence_oval_hilton_park_reserve,2
13,21/07/2019,Sun,10:00,gairloch_reserve,2
13,21/07/2019,Sun,10:00,gwynne_park,4
13,21/07/2019,Sun,10:00,henry_jeffery_oval,2
13,21/07/2019,Sun,10:00,john_dunn_memorial_oval,2
13,21/07/2019,Sun,10:00,karoonda_reserve,3
13,21/07/2019,Sun,10:00,marmion_reserve,2
13,21/07/2019,Sun,10:00,meller_park,2
13,21/07/2019,Sun,10:00,melville_reserve_stock_road,2
13,21/07/2019,Sun,10:00,morris_buzacott_reserve,3
13,21/07/2019,Sun,10:00,mundijong_oval,2
13,21/07/2019,Sun,10:00,orelia_district_sporting_complex_high,2
13,21/07/2019,Sun,10:00,orelia_district_sporting_complex_low,2
13,21/07/2019,Sun,10:00,peter_ellis_park,2
13,21/07/2019,Sun,10:00,piara_waters_pavillion_oval,2
13,21/07/2019,Sun,10:00,prendwick_reserve,2
13,21/07/2019,Sun,10:00,ranford_primary_school,1
13,21/07/2019,Sun,10:00,riverton_reserve,2
13,21/07/2019,Sun,10:00,santich_park,3
13,21/07/2019,Sun,10:00,shelley_oval,2
13,21/07/2019,Sun,10:00,shirley_strickland_reserve,2
13,21/07/2019,Sun,10:00,springdale_park,2
13,21/07/2019,Sun,10:00,troy_park,2
13,21/07/2019,Sun,10:00,wellard_oval_eton_green,2
13,21/07/2019,Sun,10:00,winnacott_reserve,3
13,21/07/2019,Sun,11:30,alan_edwards_park,2
13,21/07/2019,Sun,11:30,atwell_reserve,4
13,21/07/2019,Sun,11:30,beasley_reserve,2
13,21/07/2019,Sun,11:30,botany_park_sports_pavillon,2
13,21/07/2019,Sun,11:30,briggs_park,2
13,21/07/2019,Sun,11:30,burrendah_reserve,2
13,21/07/2019,Sun,11:30,canning_vale_primary_school,1
13,21/07/2019,Sun,11:30,clifton_park,2
13,21/07/2019,Sun,11:30,creyk_park,2
13,21/07/2019,Sun,11:30,davilak_reserve,2
13,21/07/2019,Sun,11:30,dick_lawrence_oval_hilton_park_reserve,2
13,21/07/2019,Sun,11:30,gairloch_reserve,2
13,21/07/2019,Sun,11:30,gwynne_park,4
13,21/07/2019,Sun,11:30,henry_jeffery_oval,2
13,21/07/2019,Sun,11:30,john_dunn_memorial_oval,2
13,21/07/2019,Sun,11:30,karoonda_reserve,3
13,21/07/2019,Sun,11:30,marmion_reserve,2
13,21/07/2019,Sun,11:30,meller_park,2
13,21/07/2019,Sun,11:30,melville_reserve_stock_road,2
13,21/07/2019,Sun,11:30,morris_buzacott_reserve,3
13,21/07/2019,Sun,11:30,mundijong_oval,2
